area,price
53,460
61,380
55,299
105,480
72,470
61,430
78,535
138,1380
135,972
129,1250
112,920
54,360
151,950
68,400
154,1100
161,1175
60,400
100,790
163,880
78,620
94,730
90,575
159,1033
141,1100
193,1544
130,820
86,660
120,750
80,540
80,520
61,320
122,560
214,1230
188,1290
188,1400
228,1400
61,340
59,560
131,639
145,749
60,370
45,350
172,1500
64,386
153,1510
74,597
60,418
59,510
52,380
90,710
58,385
59,450
59,486
48,370
74,475
183,1600
53,330
113,580
96,700
82,420
120,750
76,960
143,1300
102,638
86,660
111,495
103,550
104,990
84,630
168,1100
96,900
104,615
57,365
75,390
80,520
80,540
103,575
93,450
99,930
150,893
142,920
51,330
58,418
57,390
98,880
145,670
52,260
88,496
143,1500
91,440
150,980
73,520
73,450
135,780
111,590
144,1450
57,400
88,399
66,480
57,372
79,540
96,808
56,420
98,820
52,430
54,368
73,409
67,530
60,420
88,630
104,470
74,475
79,598
155,1200
66,463
106,760
75,560
59,340
71,650
91,520
84,510
108,1000
79,580
61,330
85,670
109,820
185,1250
112,955
99,670
117,698
127,990
141,1000
93,435
136,850
120,820
123,980
130,795
91,550
98,880
145,670
76,660
58,390
42,340
68,359
62,318
166,1380
82,560
44,288
58,450
83,496
145,1200
61,425
152,1380
138,1065
68,350
83,600
102,680
120,780
138,850
75,610
111,730
152,1020
52,260
88,496
130,795
91,550
98,880
145,670
94,570
100,540
78,500
58,415
90,420
63,430
109,1208
94,638
87,630
130,900
81,450
114,615
153,920
99,610
86,375
117,545
64,370
55,378
40,300
50,370
71,418
66,590
92,770
50,325
42,340
52,525
58,390
111,570
82,328
93,640
124,760
132,1650
59,338
58,435
80,445
142,1110
99,680
57,375
94,1300
91,1050
64,308
49,360
95,930
74,320
60,495
77,580
53,300
48,280
97,870
87,1200
119,1150
167,1100
54,395
153,920
76,465
81,610
112,829
123,959
68,390
104,585
105,588
41,269
116,840
104,748
65,460
103,1150
81,575
132,1650
134,900
84,750
124,760
129,1090
118,830
205,1100
145,800
92,720
89,830
87,680
98,600
58,410
72,445
133,809
57,375
99,680
124,760
205,1100
68,390
118,830
145,800
92,720
129,1090
87,680
89,830
84,750
106,740
76,640
148,700
178,1100
89,490
73,627
77,400
128,1160
154,950
128,760
92,665
60,290
159,1150
63,432
121,795
127,1000
113,730
102,690
81,735
88,460
152,1680
141,1050
110,600
94,399
115,750
59,420
83,375
91,686
61,488
185,1400
136,1090
60,848
149,1490
102,970
148,700
178,1100
60,420
206,990
76,515
134,880
95,487
95,630
158,800
193,1550
76,530
55,450
126,790
109,615
166,815
156,1150
123,799
81,620
149,960
151,1299
220,1410
111,700
159,858
83,620
167,1650
60,399
101,565
229,1800
96,620
151,980
106,780
187,980
60,490
193,1199
206,1660
126,790
50,400
147,1260
242,1510
63,490
84,720
72,330
94,550
106,700
161,1250
61,400
163,1150
145,920
84,500
108,700
130,660
89,950
54,390
112,846
137,1370
147,800
216,1580
173,1330
53,400
234,1200
66,370
108,650
135,880
83,480
147,1130
104,500
177,1242
189,1300
55,450
126,790
242,1510
58,435
138,1006
39,260
117,840
101,900
84,455
94,460
56,220
57,375
82,780
200,1599
94,499
140,800
77,440
81,529
216,1650
94,660
66,458
113,850
73,530
118,820
132,850
135,880
51,295
217,900
48,364
118,860
73,430
123,730
102,500
54,409
114,515
264,1799
61,410
140,888
53,346
66,550
123,630
163,1100
149,1100
61,430
45,280
136,1250
40,252
68,520
122,550
58,364
174,1600
59,460
45,306
65,750
148,690
95,650
169,1020
49,325
134,1030
102,720
92,560
86,715
60,379
96,960
198,1550
103,630
65,370
89,500
50,314
149,880
141,1350
89,512
163,1410
81,595
69,325
134,1120
135,950
87,450
72,480
75,380
64,390
111,660
92,998
68,260
94,660
153,1270
70,490
102,660
184,1179
91,735
65,345
64,400
54,375
63,312
72,392
68,345
73,370
61,570
43,320
79,415
66,400
73,630
71,333
77,410
79,666
97,740
156,1090
94,700
163,1500
135,1030
106,660
147,1350
180,1765
135,1330
163,570
95,617
60,379
96,960
198,1550
136,1160
156,780
71,385
68,369
97,1050
56,350
62,480
58,380
47,284
42,312
82,520
74,485
48,386
49,288
50,350
68,440
45,340
63,312
50,292
75,685
75,400
65,345
54,375
84,578
85,860
60,488
43,280
198,1550
59,398
57,320
81,496
151,850
128,699
58,466
77,450
77,420
154,910
183,1080
74,438
47,320
166,1700
59,425
58,245
42,293
135,880
98,560
57,260
52,368
61,305
69,449
60,350
155,1166
47,350
43,307
68,510
65,465
44,350
48,350
71,480
59,415
55,410
138,1200
97,650
57,350
67,335
55,245
45,261
68,590
69,800
88,430
116,780
60,450
97,520
106,820
57,415
57,415
63,435
100,470
217,1200
183,1280
155,1200
120,900
151,850
136,930
65,599
62,395
103,575
87,690
38,260
89,525
157,1360
132,1170
186,1000
86,825
96,666
164,1100
90,520
115,1130
223,1800
178,1700
184,1530
88,750
55,305
76,490
68,455
135,1250
73,430
106,650
87,370
64,450
64,496
115,1150
57,320
45,325
106,435
85,642
174,650
193,1500
187,1300
205,1080
47,309
114,1069
85,674
60,339
176,1700
83,750
150,890
96,630
65,460
132,1170
140,950
59,336
69,575
113,930
142,1220
89,525
157,1360
96,666
86,825
90,520
95,530
52,220
103,670
110,950
66,401
60,475
108,870
64,369
138,900
84,450
74,460
109,690
150,910
61,440
95,645
129,1380
80,719
